geo_code,geo_name,country_code,n_indicators_with_any_data,mean_avail_ratio,median_avail_ratio,pct_indicators_ge_0_7,pct_indicators_ge_0_9,flag_rate,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,avail_SDG_11_60,avail_TRNG_LFSE_01_T_Y25-74,avail_URB_CEDUC_TE1026V,avail_URB_CLMA_EC1010V,avail_URB_CLMA_EC1177V,avail_URB_CPOP1_DE1001V,avail_URB_CPOPCB_DE2009V,avail_URB_CTOUR_CR2001V,avail_URB_CTRAN_TT1057I,avail_WHO_NO2,avail_WHO_PM10,avail_WHO_PM25,avail_HLTH_RS_BDS1_HBEDT_TOTAL__was_missing,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL__was_missing,avail_SDG_11_60__was_missing,avail_SDG_17_60_VHCN_FX_TOTAL__was_missing,avail_TRNG_LFSE_01_T_Y25-74__was_missing,avail_URB_CEDUC_TE1026V__was_missing,avail_URB_CLMA_EC1010V__was_missing,avail_URB_CLMA_EC1177V__was_missing,avail_URB_CPOP1_DE1001V__was_missing,avail_URB_CPOPCB_DE2009V__was_missing,avail_URB_CTOUR_CR2001V__was_missing,avail_URB_CTRAN_TT1057I__was_missing,avail_WHO_NO2__was_missing,avail_WHO_PM10__was_missing,avail_WHO_PM25__was_missing
SE001C,Stockholm (greater city),SE,-0.3333333333333333,-0.4175824175824179,0.2500000000000001,-0.24590163934426232,0.5454545454545455,0.1896237538857327,0.0,0.0,0.0,0.0,-0.75,-0.4000000000000001,0.2500000000000001,0.5,-4.000000000000002,-1.2500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE002C,Göteborg (greater city),SE,-0.3333333333333333,-0.4175824175824179,0.2500000000000001,-0.24590163934426232,0.5454545454545455,0.1896237538857327,0.0,0.0,0.0,0.0,-0.75,-0.4000000000000001,0.2500000000000001,0.5,-4.000000000000002,-1.2500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE003C,Malmö,SE,-0.3333333333333333,-0.4175824175824179,0.2500000000000001,-0.24590163934426232,0.5454545454545455,0.1896237538857327,0.0,0.0,0.0,0.0,-0.75,-0.4000000000000001,0.2500000000000001,0.5,-4.000000000000002,-1.2500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE004C,Jönköping,SE,-0.3333333333333333,-0.4175824175824179,0.2500000000000001,-0.24590163934426232,0.5454545454545455,-1.1769750241183405,0.0,0.0,0.0,0.0,-0.75,-0.4000000000000001,0.2500000000000001,0.5,-4.000000000000002,-1.2500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE005C,Umeå,SE,-0.3333333333333333,-0.4175824175824179,0.2500000000000001,-0.24590163934426232,0.5454545454545455,0.1896237538857327,0.0,0.0,0.0,0.0,-0.75,-0.4000000000000001,0.2500000000000001,0.5,-4.000000000000002,-1.2500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE006C,Uppsala,SE,-0.3333333333333333,-0.4175824175824179,0.2500000000000001,-0.24590163934426232,0.5454545454545455,0.1896237538857327,0.0,0.0,0.0,0.0,-0.75,-0.4000000000000001,0.2500000000000001,0.5,-4.000000000000002,-1.2500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE007C,Linköping,SE,-0.3333333333333333,-0.4175824175824179,0.2500000000000001,-0.24590163934426232,0.5454545454545455,0.1896237538857327,0.0,0.0,0.0,0.0,-0.75,-0.4000000000000001,0.2500000000000001,0.5,-4.000000000000002,-1.2500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE008C,Örebro,SE,-0.3333333333333333,-0.4175824175824179,0.2500000000000001,-0.24590163934426232,0.5454545454545455,0.1896237538857327,0.0,0.0,0.0,0.0,-0.75,-0.4000000000000001,0.2500000000000001,0.5,-4.000000000000002,-1.2500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE009C,Södertälje,SE,-0.3333333333333333,-0.4175824175824179,0.2500000000000001,-0.24590163934426232,0.5454545454545455,0.3229504639349107,0.0,0.0,0.0,0.0,-0.75,-0.4000000000000001,0.2500000000000001,0.5,-4.000000000000002,-1.2500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE010C,Västerås,SE,-0.3333333333333333,-0.4175824175824179,0.2500000000000001,-0.24590163934426232,0.5454545454545455,0.1896237538857327,0.0,0.0,0.0,0.0,-0.75,-0.4000000000000001,0.2500000000000001,0.5,-4.000000000000002,-1.2500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE011C,Norrköping,SE,-0.3333333333333333,-0.4175824175824179,0.2500000000000001,-0.24590163934426232,0.5454545454545455,0.1896237538857327,0.0,0.0,0.0,0.0,-0.75,-0.4000000000000001,0.2500000000000001,0.5,-4.000000000000002,-1.2500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE012C,Helsingborg,SE,-0.3333333333333333,-0.4175824175824179,0.2500000000000001,-0.24590163934426232,0.5454545454545455,0.1896237538857327,0.0,0.0,0.0,0.0,-0.75,-0.4000000000000001,0.2500000000000001,0.5,-4.000000000000002,-1.2500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE013C,Lund,SE,-0.3333333333333333,-0.4175824175824179,0.2500000000000001,-0.24590163934426232,0.5454545454545455,0.1896237538857327,0.0,0.0,0.0,0.0,-0.75,-0.4000000000000001,0.2500000000000001,0.5,-4.000000000000002,-1.2500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE014C,Borås,SE,-0.3333333333333333,-0.4175824175824179,0.2500000000000001,-0.24590163934426232,0.5454545454545455,0.1896237538857327,0.0,0.0,0.0,0.0,-0.75,-0.4000000000000001,0.2500000000000001,0.5,-4.000000000000002,-1.2500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE015C,Växjö,SE,-0.3333333333333333,-0.4175824175824179,0.2500000000000001,-0.24590163934426232,0.5454545454545455,-0.9042612990177495,0.0,0.0,0.0,0.0,-0.75,-0.4000000000000001,0.2500000000000001,0.5,-4.000000000000002,-1.2500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI001C,Ljubljana,SI,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.9794113593556193,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI002C,Maribor,SI,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.9794113593556193,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK001C,Bratislava (greater city),SK,0.0,-0.040293040293040476,-0.12500000000000006,-0.1803278688524591,-0.11363636363636354,-1.1769750241183405,0.0,0.0,0.0,-0.2500000000000001,-0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK002C,Košice (greater city),SK,0.0,-0.040293040293040476,-0.12500000000000006,-0.1803278688524591,-0.11363636363636354,-1.1769750241183405,0.0,0.0,0.0,-0.2500000000000001,-0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK003C,Banská Bystrica,SK,0.0,-0.040293040293040476,-0.12500000000000006,-0.1803278688524591,-0.11363636363636354,-1.1769750241183405,0.0,0.0,0.0,-0.2500000000000001,-0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK004C,Nitra,SK,0.0,-0.040293040293040476,-0.12500000000000006,-0.1803278688524591,-0.11363636363636354,-1.1769750241183405,0.0,0.0,0.0,-0.2500000000000001,-0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK005C,Prešov,SK,0.0,-0.040293040293040476,-0.12500000000000006,-0.1803278688524591,-0.11363636363636354,-1.1769750241183405,0.0,0.0,0.0,-0.2500000000000001,-0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK006C,Žilina,SK,0.0,-0.040293040293040476,-0.12500000000000006,-0.1803278688524591,-0.11363636363636354,-1.1769750241183405,0.0,0.0,0.0,-0.2500000000000001,-0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK007C,Trnava,SK,0.0,-0.040293040293040476,-0.12500000000000006,-0.1803278688524591,-0.11363636363636354,-1.1769750241183405,0.0,0.0,0.0,-0.2500000000000001,-0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK008C,Trenčín,SK,0.0,-0.040293040293040476,-0.12500000000000006,-0.1803278688524591,-0.11363636363636354,-1.1769750241183405,0.0,0.0,0.0,-0.2500000000000001,-0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK_Banska_Bystrica_SVK,"Banska Bystrica/SVK, Slovakia",SVK,-3.0,0.18131868131868117,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Bardejov_SVK,"Bardejov/SVK, Slovakia",SVK,-3.0,-2.5384615384615388,-1.4375,-1.6229508196721312,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.625,-0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Bratislava_SVK,"Bratislava/SVK, Slovakia",SVK,-3.0,0.0,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Dudince_SVK,"Dudince/SVK, Slovakia",SVK,-3.0,-3.082417582417583,-1.71875,-1.6229508196721312,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625,-0.75,-0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Dunajska_Luzna_SVK,"Dunajska Luzna/SVK, Slovakia",SVK,-3.3333333333333335,-2.5384615384615388,-1.4375,-1.6229508196721312,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.625,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0
SVK_Galanta_SVK,"Galanta/SVK, Slovakia",SVK,-3.0,-2.5384615384615388,-1.4375,-1.6229508196721312,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.625,-0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Gelnica_SVK,"Gelnica/SVK, Slovakia",SVK,-3.3333333333333335,-1.7225274725274728,-1.015625,-0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0
SVK_Handlova_SVK,"Handlova/SVK, Slovakia",SVK,-3.3333333333333335,0.18131868131868117,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0
SVK_Humenne_SVK,"Humenne/SVK, Slovakia",SVK,-3.0,-0.18131868131868165,-0.3124999999999999,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Jelsava_SVK,"Jelsava/SVK, Slovakia",SVK,-3.0,0.0,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Kolarovo_SVK,"Kolarovo/SVK, Slovakia",SVK,-3.0,0.0,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Komarno_SVK,"Komarno/SVK, Slovakia",SVK,-3.0,-3.082417582417583,-1.71875,-1.6229508196721312,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625,-0.75,-0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Kosice_SVK,"Kosice/SVK, Slovakia",SVK,-3.0,0.18131868131868117,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Krompachy_SVK,"Krompachy/SVK, Slovakia",SVK,-3.0,0.18131868131868117,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Liptovsky_Mikulas_SVK,"Liptovsky Mikulas/SVK, Slovakia",SVK,-3.0,-3.082417582417583,-1.71875,-1.6229508196721312,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625,-0.75,-0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Lucenec_SVK,"Lucenec/SVK, Slovakia",SVK,-3.3333333333333335,-3.082417582417583,-1.71875,-1.6229508196721312,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0
SVK_Malacky_SVK,"Malacky/SVK, Slovakia",SVK,-3.0,0.0,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Martin_SVK,"Martin/SVK, Slovakia",SVK,-3.0,0.18131868131868117,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Moldava_Nad_Bodvou_SVK,"Moldava Nad Bodvou/SVK, Slovakia",SVK,-3.3333333333333335,0.18131868131868117,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0
SVK_Myto_Pod_Dumbierom_SVK,"Myto Pod Dumbierom/SVK, Slovakia",SVK,-3.6666666666666665,-0.36263736263736285,-0.3124999999999999,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0
SVK_Nitra_SVK,"Nitra/SVK, Slovakia",SVK,-3.0,0.18131868131868117,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Novaky_SVK,"Novaky/SVK, Slovakia",SVK,-3.3333333333333335,0.18131868131868117,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0
SVK_Oscadnica_SVK,"Oscadnica/SVK, Slovakia",SVK,-3.3333333333333335,-3.082417582417583,-1.71875,-1.6229508196721312,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0
SVK_Pezinok_SVK,"Pezinok/SVK, Slovakia",SVK,-3.0,-2.5384615384615388,-1.4375,-1.6229508196721312,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.625,-0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Poprad_SVK,"Poprad/SVK, Slovakia",SVK,-3.0,-2.175824175824176,-1.71875,-0.9016393442622952,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Presov_SVK,"Presov/SVK, Slovakia",SVK,-3.0,0.18131868131868117,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Prievidza_SVK,"Prievidza/SVK, Slovakia",SVK,-3.0,0.0,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Puchov_SVK,"Puchov/SVK, Slovakia",SVK,-3.0,-3.082417582417583,-1.71875,-1.6229508196721312,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625,-0.75,-0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Ruzomberok_SVK,"Ruzomberok/SVK, Slovakia",SVK,-3.0,0.0,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Senec_SVK,"Senec/SVK, Slovakia",SVK,-3.0,-3.082417582417583,-1.71875,-1.6229508196721312,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625,-0.75,-0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Senica_SVK,"Senica/SVK, Slovakia",SVK,-3.3333333333333335,0.18131868131868117,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0
SVK_Snina_SVK,"Snina/SVK, Slovakia",SVK,-3.0,0.0,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Strazske_SVK,"Strazske/SVK, Slovakia",SVK,-3.3333333333333335,0.18131868131868117,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0
SVK_Tatranska_Lomnica_SVK,"Tatranska Lomnica/SVK, Slovakia",SVK,-3.0,0.0,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Tisovec_SVK,"Tisovec/SVK, Slovakia",SVK,-3.3333333333333335,0.18131868131868117,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0
SVK_Trebisov_SVK,"Trebisov/SVK, Slovakia",SVK,-3.0,-3.082417582417583,-1.71875,-1.6229508196721312,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625,-0.75,-0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Trencin_SVK,"Trencin/SVK, Slovakia",SVK,-3.0,0.18131868131868117,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Trnava_SVK,"Trnava/SVK, Slovakia",SVK,-3.0,0.18131868131868117,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
SVK_Vranov_Nad_Toplou_SVK,"Vranov Nad Toplou/SVK, Slovakia",SVK,-3.3333333333333335,0.18131868131868117,-0.03124999999999989,0.5409836065573771,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0
SVK_Zarnovica_SVK,"Zarnovica/SVK, Slovakia",SVK,-3.0,-3.082417582417583,-1.71875,-1.6229508196721312,-1.3636363636363638,-1.1769750241183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625,-0.75,-0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
